counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
1519,2,0,3,5,10,0,45,55
1520,2,0,3,5,10,0,45,55
1521,2,0,3,5,10,0,45,55
1522,2,0,3,5,10,0,45,55
1523,2,0,3,5,10,0,45,55
1524,2,0,3,5,10,0,45,55
1525,2,0,3,5,10,0,45,55
1526,2,0,3,5,10,0,45,55
1527,2,0,3,5,10,0,45,55
1528,2,0,3,5,10,0,45,55
1529,2,0,3,5,10,0,45,55
1530,2,0,3,5,10,0,45,55
1531,2,0,3,5,10,0,45,55
1532,2,0,3,5,10,0,45,55
1533,2,0,3,5,10,0,45,55
1534,2,0,3,5,10,0,45,55
1535,2,0,3,5,10,0,45,55
1536,2,0,3,5,10,0,45,55
1537,2,0,3,5,10,0,45,55
1538,2,0,3,5,10,0,45,55
1539,2,0,3,5,10,0,45,55
1540,2,0,3,5,10,0,45,55
1541,2,0,3,5,10,0,45,55
1542,2,0,3,5,10,0,45,55
1543,2,0,3,5,10,0,45,55
1544,2,0,3,5,10,0,45,55
1545,2,0,3,5,10,0,45,55
1546,2,0,3,5,10,0,45,55
1547,2,0,3,5,10,0,45,55
1548,2,0,3,5,10,0,45,55
1549,2,0,3,5,10,0,45,55
1550,2,0,3,5,10,0,45,55
1551,2,0,3,5,10,0,45,55
1552,2,0,3,5,10,0,45,55
1553,2,0,3,5,10,0,45,55
1554,2,0,3,5,10,0,45,55
1555,2,0,3,5,10,0,45,55
1556,2,0,3,5,10,0,45,55
1557,2,0,3,5,10,0,45,55
1558,2,0,3,5,10,0,45,55
1559,2,0,3,5,10,0,45,55
1560,2,0,3,5,10,0,45,55
1561,2,0,3,5,10,0,45,55
1562,2,0,3,5,10,0,45,55
1563,2,0,3,5,10,0,45,55
1564,2,0,3,5,10,0,45,55
1565,2,0,3,5,10,0,45,55
1566,2,0,3,5,10,0,45,55
1567,2,0,3,5,10,0,45,55
1568,2,0,3,5,10,0,45,55
1569,2,0,3,5,10,0,45,55
1570,2,0,3,5,10,0,45,55
1571,2,0,3,5,10,0,45,55
1572,2,0,3,5,10,0,45,55
1573,2,0,3,5,10,0,45,55
1574,2,0,3,5,10,0,45,55
1575,2,0,3,5,10,0,45,55
1576,2,0,3,5,10,0,45,55
1577,2,0,3,5,10,0,45,55
1578,2,0,3,5,10,0,45,55
1579,2,0,3,5,10,0,45,55
1580,2,0,3,5,10,0,45,55
1581,2,0,3,5,10,0,45,55
1582,2,0,3,5,10,0,45,55
1583,2,0,3,5,10,0,45,55
1584,2,0,3,5,10,0,45,55
1585,2,0,3,5,10,0,45,55
1586,2,0,3,5,10,0,45,55
1587,2,0,3,5,10,0,45,55
1588,2,0,3,5,10,0,45,55
1589,2,0,3,5,10,0,45,55
1590,2,0,3,5,10,0,45,55
1591,2,0,3,5,10,0,45,55
1592,2,0,3,5,10,0,45,55
1593,2,0,3,5,10,0,45,55
1594,2,0,3,5,10,0,45,55
1595,2,0,3,5,10,0,45,55
1596,2,0,3,5,10,0,45,55
1597,2,0,3,5,10,0,45,55
1598,2,0,3,5,10,0,45,55
1599,2,0,3,5,10,0,45,55
1600,2,0,3,5,10,0,45,55
1601,2,0,3,5,10,0,45,55
1602,2,0,3,5,10,0,45,55
1603,2,0,3,5,10,0,45,55
1604,2,0,3,5,10,0,45,55
1605,2,0,3,5,10,0,45,55
1606,2,0,3,5,10,0,45,55
1607,2,0,3,5,10,0,45,55
1608,2,0,3,5,10,0,45,55
1609,2,0,3,5,10,0,45,55
1610,2,0,3,5,10,0,45,55
1611,2,0,3,5,10,0,45,55
1612,2,0,3,5,10,0,45,55
1613,2,0,3,5,10,0,45,55
1614,2,0,3,5,10,0,45,55
1615,2,0,3,5,10,0,45,55
1616,2,0,3,5,10,0,45,55
1617,2,0,3,5,10,0,45,55
1618,2,0,3,5,10,0,45,55
1619,2,0,3,5,10,0,45,55
1620,2,0,3,5,10,0,45,55
1621,2,0,3,5,10,0,45,55
1622,2,0,3,5,10,0,45,55
1623,2,0,3,5,10,0,45,55
1624,2,0,3,5,10,0,45,55
1625,2,0,3,5,10,0,45,55
1626,2,0,3,5,10,0,45,55
1627,2,0,3,5,10,0,45,55
1628,2,0,3,5,10,0,45,55
1629,2,0,3,5,10,0,45,55
1630,2,0,3,5,10,0,45,55
1631,2,0,3,5,10,0,45,55
1632,2,0,3,5,10,0,45,55
1633,2,0,3,5,10,0,45,55
1634,2,0,3,5,10,0,45,55
1635,2,0,3,5,10,0,45,55
1636,2,0,3,5,10,0,45,55
1637,2,0,3,5,10,0,45,55
1638,2,0,3,5,10,0,45,55
1639,2,0,3,5,10,0,45,55
1640,2,0,3,5,10,0,45,55
1641,2,0,3,5,10,0,45,55
1642,2,0,3,5,10,0,45,55
1643,2,0,3,5,10,0,45,55
1644,2,0,3,5,10,0,45,55
1645,2,0,3,5,10,0,45,55
1646,2,0,3,5,10,0,45,55
1647,2,0,3,5,10,0,45,55
1648,2,0,3,5,10,0,45,55
1649,2,0,3,5,10,0,45,55
1650,2,0,3,5,10,0,45,55
1651,2,0,3,5,10,0,45,55
1652,2,0,3,5,10,0,45,55
1653,2,0,3,5,10,0,45,55
1654,2,0,3,5,10,0,45,55
1655,2,0,3,5,10,0,45,55
1656,2,0,3,5,10,0,45,55
1657,2,0,3,5,10,0,45,55
1658,2,0,3,5,10,0,45,55
1659,2,0,3,5,10,0,45,55
1660,2,0,3,5,10,0,45,55
1661,2,0,3,5,10,0,45,55
1662,2,0,3,5,10,0,45,55
1663,2,0,3,5,10,0,45,55
1664,2,0,3,5,10,0,45,55
1665,2,0,3,5,10,0,45,55
1666,2,0,3,5,10,0,45,55
1667,2,0,3,5,10,0,45,55
1668,2,0,3,5,10,0,45,55
1669,2,0,3,5,10,0,45,55
1670,2,0,3,5,10,0,45,55
1671,2,0,3,5,10,0,45,55
1672,2,0,3,5,10,0,45,55
1673,2,0,3,5,10,0,45,55
1674,2,0,3,5,10,0,45,55
1675,2,0,3,5,10,0,45,55
1676,2,0,3,5,10,0,45,55
1677,2,0,3,5,10,0,45,55
1678,2,0,3,5,10,0,45,55
1679,2,0,3,5,10,0,45,55
1680,2,0,3,5,10,0,45,55
1681,2,0,3,5,10,0,45,55
1682,2,0,3,5,10,0,45,55
1683,2,0,3,5,10,0,45,55
1684,2,0,3,5,10,0,45,55
1685,2,0,3,5,10,0,45,55
1686,2,0,3,5,10,0,45,55
1687,2,0,3,5,10,0,45,55
1688,2,0,3,5,10,0,45,55
1689,2,0,3,5,10,0,45,55
1690,2,0,3,5,10,0,45,55
1691,2,0,3,5,10,0,45,55
1692,2,0,3,5,10,0,45,55
1693,2,0,3,5,10,0,45,55
1694,2,0,3,5,10,0,45,55
1695,2,0,3,5,10,0,45,55
1696,2,0,3,5,10,0,45,55
1697,2,0,3,5,10,0,45,55
1698,2,0,3,5,10,0,45,55
1699,2,0,3,5,10,0,45,55
1700,2,0,3,5,10,0,45,55
1701,2,0,3,5,10,0,45,55
1702,2,0,3,5,10,0,45,55
1703,2,0,3,5,10,0,45,55
1704,2,0,3,5,10,0,45,55
1705,2,0,3,5,10,0,45,55
1706,2,0,3,5,10,0,45,55
1707,2,0,3,5,10,0,45,55
1708,2,0,3,5,10,0,45,55
1709,2,0,3,5,10,0,45,55
1710,2,0,3,5,10,0,45,55
1711,2,0,3,5,10,0,45,55
1712,2,0,3,5,10,0,45,55
1713,2,0,3,5,10,0,45,55
1714,2,0,3,5,10,0,45,55
1715,2,0,3,5,10,0,45,55
1716,2,0,3,5,10,0,45,55
1717,2,0,3,5,10,0,45,55
1718,2,0,3,5,10,0,45,55
1719,2,0,3,5,10,0,45,55
1720,2,0,3,5,10,0,45,55
1721,2,0,3,5,10,0,45,55
1722,2,0,3,5,10,0,45,55
1723,2,0,3,5,10,0,45,55
1724,2,0,3,5,10,0,45,55
1725,2,0,3,5,10,0,45,55
1726,2,0,3,5,10,0,45,55
1727,2,0,3,5,10,0,45,55
1728,2,0,3,5,10,0,45,55
1729,2,0,3,5,10,0,45,55
1730,2,0,3,5,10,0,45,55
1731,2,0,3,5,10,0,45,55
1732,2,0,3,5,10,0,45,55
1733,2,0,3,5,10,0,45,55
1734,2,0,3,5,10,0,45,55
1735,2,0,3,5,10,0,45,55
1736,2,0,3,5,10,0,45,55
1737,2,0,3,5,10,0,45,55
1738,2,0,3,5,10,0,45,55
1739,2,0,3,5,10,0,45,55
1740,2,0,3,5,10,0,45,55
1741,2,0,3,5,10,0,45,55
1742,2,0,3,5,10,0,45,55
1743,2,0,3,5,10,0,45,55
1744,2,0,3,5,10,0,45,55
1745,2,0,3,5,10,0,45,55
1746,2,0,3,5,10,0,45,55
1747,2,0,3,5,10,0,45,55
1748,2,0,3,5,10,0,45,55
1749,2,0,3,5,10,0,45,55
1750,2,0,3,5,10,0,45,55
1751,2,0,3,5,10,0,45,55
1752,2,0,3,5,10,0,45,55
1753,2,0,3,5,10,0,45,55
1754,2,0,3,5,10,0,45,55
1755,2,0,3,5,10,0,45,55
1756,2,0,3,5,10,0,45,55
1757,2,0,3,5,10,0,45,55
1758,2,0,3,5,10,0,45,55
1759,2,0,3,5,10,0,45,55
1760,2,0,3,5,10,0,45,55
1761,2,0,3,5,10,0,45,55
1762,2,0,3,5,10,0,45,55
1763,2,0,3,5,10,0,45,55
1764,2,0,3,5,10,0,45,55
1765,2,0,3,5,10,0,45,55
1766,2,0,3,5,10,0,45,55
1767,2,0,3,5,10,0,45,55
1768,2,0,3,5,10,0,45,55
1769,2,0,3,5,10,0,45,55
1770,2,0,3,5,10,0,45,55
1771,2,0,3,5,10,0,45,55
1772,2,0,3,5,10,0,45,55
1773,2,0,3,5,10,0,45,55
1774,2,0,3,5,10,0,45,55
1775,2,0,3,5,10,0,45,55
1776,2,0,3,5,10,0,45,55
1777,2,0,3,5,10,0,45,55
1778,2,0,3,5,10,0,45,55
1779,2,0,3,5,10,0,45,55
1780,2,0,3,5,10,0,45,55
1781,2,0,3,5,10,0,45,55
1782,2,0,3,5,10,0,45,55
1783,2,0,3,5,10,0,45,55
1784,2,0,3,5,10,0,45,55
1785,2,0,3,5,10,0,45,55
1786,2,0,3,5,10,0,45,55
1787,2,0,3,5,10,0,45,55
1788,2,0,3,5,10,0,45,55
1789,2,0,3,5,10,0,45,55
1790,2,0,3,5,10,0,45,55
1791,2,0,3,5,10,0,45,55
1792,2,0,3,5,10,0,45,55
1793,2,0,3,5,10,0,45,55
1794,2,0,3,5,10,0,45,55
1795,2,0,3,5,10,0,45,55
1796,2,0,3,5,10,0,45,55
1797,2,0,3,5,10,0,45,55
1798,2,0,3,5,10,0,45,55
1799,2,0,3,5,10,0,45,55
1800,2,0,3,5,10,0,45,55
1801,2,0,3,5,10,0,45,55
1802,2,0,3,5,10,0,45,55
1803,2,0,3,5,10,0,45,55
1804,2,0,3,5,10,0,45,55
1805,2,0,3,5,10,0,45,55
1806,2,0,3,5,10,0,45,55
1807,2,0,3,5,10,0,45,55
1808,2,0,3,5,10,0,45,55
1809,2,0,3,5,10,0,45,55
1810,2,0,3,5,10,0,45,55
1811,2,0,3,5,10,0,45,55
1812,2,0,3,5,10,0,45,55
1813,2,0,3,5,10,0,45,55
1814,2,0,3,5,10,0,45,55
1815,2,0,3,5,10,0,45,55
1816,2,0,3,5,10,0,45,55
1817,2,0,3,5,10,0,45,55
1818,2,0,3,5,10,0,45,55
1819,2,0,3,5,10,0,45,55
1820,2,0,3,5,10,0,45,55
1821,2,0,3,5,10,0,45,55
1822,2,0,3,5,10,0,45,55
1823,2,0,3,5,10,0,45,55
1824,2,0,3,5,10,0,45,55
1825,2,0,3,5,10,0,45,55
1826,2,0,3,5,10,0,45,55
1827,2,0,3,5,10,0,45,55
1828,2,0,3,5,10,0,45,55
1829,2,0,3,5,10,0,45,55
1830,2,0,3,5,10,0,45,55
1831,2,0,3,5,10,0,45,55
1832,2,0,3,5,10,0,45,55
1833,2,0,3,5,10,0,45,55
1834,2,0,3,5,10,0,45,55
1835,2,0,3,5,10,0,45,55
1836,2,0,3,5,10,0,45,55
1837,2,0,3,5,10,0,45,55
1838,2,0,3,5,10,0,45,55
1839,2,0,3,5,10,0,45,55
1840,2,0,3,5,10,0,45,55
1841,2,0,3,5,10,0,45,55
1842,2,0,3,5,10,0,45,55
1843,2,0,3,5,10,0,45,55
1844,2,0,3,5,10,0,45,55
1845,2,0,3,5,10,0,45,55
1846,2,0,3,5,10,0,45,55
1847,2,0,3,5,10,0,45,55
1848,2,0,3,5,10,0,45,55
1849,2,0,3,5,10,0,45,55
1850,2,0,3,5,10,0,45,55
1851,2,0,3,5,10,0,45,55
1852,2,0,3,5,10,0,45,55
1853,2,0,3,5,10,0,45,55
1854,2,0,3,5,10,0,45,55
1855,2,0,3,5,10,0,45,55
1856,2,0,3,5,10,0,45,55
1857,2,0,3,5,10,0,45,55
1858,2,0,3,5,10,0,45,55
1859,2,0,4,6,10,0,60,70
1860,2,0,4,6,10,0,60,70
1861,2,0,4,6,10,0,60,70
1862,2,0,4,6,10,0,60,70
1863,2,0,4,6,10,0,60,70
1864,2,0,4,6,10,0,60,70
1865,2,0,4,6,10,0,60,70
1866,2,0,4,6,10,0,60,70
1867,2,0,4,6,10,0,60,70
1868,2,0,4,6,10,0,60,70
1869,2,0,4,6,10,0,60,70
1870,2,0,4,6,10,0,60,70
1871,2,0,4,6,10,0,60,70
1872,2,0,4,6,10,0,60,70
1873,2,0,4,6,10,0,60,70
1874,2,0,4,6,10,0,60,70
1875,2,0,4,6,10,0,60,70
1876,2,0,4,6,10,0,60,70
1877,2,0,4,6,10,0,60,70
1878,2,0,4,6,10,0,60,70
1879,2,0,4,6,10,0,60,70
1880,2,0,4,6,10,0,60,70
1881,2,0,4,6,10,0,60,70
1882,2,0,4,6,10,0,60,70
1883,2,0,4,6,10,0,60,70
1884,2,0,4,6,10,0,60,70
1885,2,0,4,6,10,0,60,70
1886,2,0,4,6,10,0,60,70
1887,2,0,4,6,10,0,60,70
1888,2,0,4,6,10,0,60,70
1889,2,0,4,6,10,0,60,70
1890,2,0,4,6,10,0,60,70
1891,2,0,4,6,10,0,60,70
1892,2,0,4,6,10,0,60,70
1893,2,0,4,6,10,0,60,70
1894,2,0,4,6,10,0,60,70
1895,2,0,4,6,10,0,60,70
1896,2,0,4,6,10,0,60,70
1897,2,0,4,6,10,0,60,70
1898,2,0,4,6,10,0,60,70
1899,2,0,4,6,10,0,60,70
1900,2,0,4,6,10,0,60,70
1901,2,0,4,6,10,0,60,70
1902,2,0,4,6,10,0,60,70
1903,2,0,4,6,10,0,60,70
1904,2,0,4,6,10,0,60,70
1905,2,0,4,6,10,0,60,70
1906,2,0,4,6,10,0,60,70
1907,2,0,4,6,10,0,60,70
1908,2,0,4,6,10,0,60,70
1909,2,0,4,6,10,0,60,70
1910,2,0,4,6,10,0,60,70
1911,2,0,4,6,10,0,60,70
1912,2,0,4,6,10,0,60,70
1913,2,0,4,6,10,0,60,70
1914,2,0,4,6,10,0,60,70
1915,2,0,4,6,10,0,60,70
1916,2,0,4,6,10,0,60,70
1917,2,0,4,6,10,0,60,70
1918,2,0,4,6,10,0,60,70
1919,2,0,4,6,10,0,60,70
1920,2,0,4,6,10,0,60,70
1921,2,0,4,6,10,0,60,70
1922,2,0,4,6,10,0,60,70
1923,2,0,4,6,10,0,60,70
1924,2,0,4,6,10,0,60,70
1925,2,0,4,6,10,0,60,70
1926,2,0,4,6,10,0,60,70
1927,2,0,4,6,10,0,60,70
1928,2,0,4,6,10,0,60,70
1929,2,0,4,6,10,0,60,70
1930,2,0,4,6,10,0,60,70
1931,2,0,4,6,10,0,60,70
1932,2,0,4,6,10,0,60,70
1933,2,0,4,6,10,0,60,70
1934,2,0,4,6,10,0,60,70
1935,2,0,4,6,10,0,60,70
1936,2,0,4,6,10,0,60,70
1937,2,0,4,6,10,0,60,70
1938,2,0,4,6,10,0,60,70
1939,2,0,4,6,10,0,60,70
1940,2,0,4,6,10,0,60,70
1941,2,0,4,6,10,0,60,70
1942,2,0,4,6,10,0,60,70
1943,2,0,4,6,10,0,60,70
1944,2,0,4,6,10,0,60,70
1945,2,0,4,6,10,0,60,70
1946,2,0,4,6,10,0,60,70
1947,2,0,4,6,10,0,60,70
1948,2,0,4,6,10,0,60,70
1949,2,0,4,6,10,0,60,70
1950,2,0,4,6,10,0,60,70
1951,2,0,4,6,10,0,60,70
1952,2,0,4,6,10,0,60,70
1953,2,0,4,6,10,0,60,70
1954,2,0,4,6,10,0,60,70
1955,2,0,4,6,10,0,60,70
1956,2,0,4,6,10,0,60,70
1957,2,0,4,6,10,0,60,70
1958,2,0,4,6,10,0,60,70
1959,2,0,4,6,10,0,60,70
1960,2,0,4,6,10,0,60,70
1961,2,0,4,6,10,0,60,70
1962,2,0,4,6,10,0,60,70
1963,2,0,4,6,10,0,60,70
1964,2,0,4,6,10,0,60,70
1965,2,0,4,6,10,0,60,70
1966,2,0,4,6,10,0,60,70
1967,2,0,4,6,10,0,60,70
1968,2,0,4,6,10,0,60,70
1969,2,0,4,6,10,0,60,70
1970,2,0,4,6,10,0,60,70
1971,2,0,4,6,10,0,60,70
1972,2,0,4,6,10,0,60,70
1973,2,0,4,6,10,0,60,70
1974,2,0,4,6,10,0,60,70
1975,2,0,4,6,10,0,60,70
1976,2,0,4,6,10,0,60,70
1977,2,0,4,6,10,0,60,70
1978,2,0,4,6,10,0,60,70
1979,2,0,4,6,10,0,60,70
1980,2,0,4,6,10,0,60,70
1981,2,0,4,6,10,0,60,70
1982,2,0,4,6,10,0,60,70
1983,2,0,4,6,10,0,60,70
1984,2,0,4,6,10,0,60,70
1985,2,0,4,6,10,0,60,70
1986,2,0,4,6,10,0,60,70
1987,2,0,4,6,10,0,60,70
1988,2,0,4,6,10,0,60,70
1989,2,0,4,6,10,0,60,70
1990,2,0,4,6,10,0,60,70
1991,2,0,4,6,10,0,60,70
1992,2,0,4,6,10,0,60,70
1993,2,0,4,6,10,0,60,70
1994,2,0,4,6,10,0,60,70
1995,2,0,4,6,10,0,60,70
1996,2,0,4,6,10,0,60,70
1997,2,0,4,6,10,0,60,70
1998,2,0,4,6,10,0,60,70
1999,2,0,4,6,10,0,60,70
2000,2,0,4,6,10,0,60,70
2001,2,0,4,6,10,0,60,70
2002,2,0,4,6,10,0,60,70
2003,2,0,4,6,10,0,60,70
2004,2,0,4,6,10,0,60,70
2005,2,0,4,6,10,0,60,70
2006,2,0,4,6,10,0,60,70
2007,2,0,4,6,10,0,60,70
2008,2,0,4,6,10,0,60,70
2009,2,0,4,6,10,0,60,70
2010,2,0,4,6,10,0,60,70
2011,2,0,4,6,10,0,60,70
2012,2,0,4,6,10,0,60,70
2013,2,0,4,6,10,0,60,70
2014,2,0,4,6,10,0,60,70
2015,2,0,4,6,10,0,60,70
2016,2,0,4,6,10,0,60,70
2017,2,0,4,6,10,0,60,70
2018,2,0,4,6,10,0,60,70
2019,2,0,4,6,10,0,60,70
2020,2,0,4,6,10,0,60,70
2021,2,0,4,6,10,0,60,70
2022,2,0,4,6,10,0,60,70
2023,2,0,4,6,10,0,60,70
2024,2,0,4,6,10,0,60,70
2025,2,0,4,6,10,0,60,70
2026,2,0,4,6,10,0,60,70
2027,2,0,4,6,10,0,60,70
2028,2,0,4,6,10,0,60,70
2029,2,0,4,6,10,0,60,70
2030,2,0,4,6,10,0,60,70
2031,2,0,4,6,10,0,60,70
2032,2,0,4,6,10,0,60,70
2033,2,0,4,6,10,0,60,70
2034,2,0,4,6,10,0,60,70
2035,2,0,4,6,10,0,60,70
2036,2,0,4,6,10,0,60,70
2037,2,0,4,6,10,0,60,70
2038,2,0,4,6,10,0,60,70
2039,2,0,4,6,10,0,60,70
2040,2,0,4,6,10,0,60,70
2041,2,0,4,6,10,0,60,70
2042,2,0,4,6,10,0,60,70
2043,2,0,4,6,10,0,60,70
2044,2,0,4,6,10,0,60,70
2045,2,0,4,6,10,0,60,70
2046,2,0,4,6,10,0,60,70
2047,2,0,4,6,10,0,60,70
2048,2,0,4,6,10,0,60,70
2049,2,0,4,6,10,0,60,70
2050,2,0,4,6,10,0,60,70
2051,2,0,4,6,10,0,60,70
2052,2,0,4,6,10,0,60,70
2053,2,0,4,6,10,0,60,70
2054,2,0,4,6,10,0,60,70
2055,2,0,4,6,10,0,60,70
2056,2,0,4,6,10,0,60,70
2057,2,0,4,6,10,0,60,70
2058,2,0,4,6,10,0,60,70
2059,2,0,4,6,10,0,60,70
2060,2,0,4,6,10,0,60,70
2061,2,0,4,6,10,0,60,70
2062,2,0,4,6,10,0,60,70
2063,2,0,4,6,10,0,60,70
2064,2,0,4,6,10,0,60,70
2065,2,0,4,6,10,0,60,70
2066,2,0,4,6,10,0,60,70
2067,2,0,4,6,10,0,60,70
2068,2,0,4,6,10,0,60,70
2069,2,0,4,6,10,0,60,70
2070,2,0,4,6,10,0,60,70
2071,2,0,4,6,10,0,60,70
2072,2,0,4,6,10,0,60,70
2073,2,0,4,6,10,0,60,70
2074,2,0,4,6,10,0,60,70
2075,2,0,4,6,10,0,60,70
2076,2,0,4,6,10,0,60,70
2077,2,0,4,6,10,0,60,70
2078,2,0,4,6,10,0,60,70
2079,2,0,4,6,10,0,60,70
2080,2,0,4,6,10,0,60,70
2081,2,0,4,6,10,0,60,70
2082,2,0,4,6,10,0,60,70
2083,2,0,4,6,10,0,60,70
2084,2,0,4,6,10,0,60,70
2085,2,0,4,6,10,0,60,70
2086,2,0,4,6,10,0,60,70
2087,2,0,4,6,10,0,60,70
2088,2,0,4,6,10,0,60,70
2089,2,0,4,6,10,0,60,70
2090,2,0,4,6,10,0,60,70
2091,2,0,4,6,10,0,60,70
2092,2,0,4,6,10,0,60,70
2093,2,0,4,6,10,0,60,70
2094,2,0,4,6,10,0,60,70
2095,2,0,4,6,10,0,60,70
2096,2,0,4,6,10,0,60,70
2097,2,0,4,6,10,0,60,70
2098,2,0,4,6,10,0,60,70
2099,2,0,4,6,10,0,60,70
2100,2,0,4,6,10,0,60,70
2101,2,0,4,6,10,0,60,70
2102,2,0,4,6,10,0,60,70
2103,2,0,4,6,10,0,60,70
2104,2,0,4,6,10,0,60,70
2105,2,0,4,6,10,0,60,70
2106,2,0,4,6,10,0,60,70
2107,2,0,4,6,10,0,60,70
2108,2,0,4,6,10,0,60,70
2109,2,0,4,6,10,0,60,70
2110,2,0,4,6,10,0,60,70
2111,2,0,4,6,10,0,60,70
2112,2,0,4,6,10,0,60,70
2113,2,0,4,6,10,0,60,70
2114,2,0,4,6,10,0,60,70
2115,2,0,4,6,10,0,60,70
2116,2,0,4,6,10,0,60,70
2117,2,0,4,6,10,0,60,70
2118,2,0,4,6,10,0,60,70
2119,2,0,4,6,10,0,60,70
2120,2,0,4,6,10,0,60,70
2121,2,0,4,6,10,0,60,70
2122,2,0,4,6,10,0,60,70
2123,2,0,4,6,10,0,60,70
2124,2,0,4,6,10,0,60,70
2125,2,0,4,6,10,0,60,70
2126,2,0,4,6,10,0,60,70
2127,2,0,4,6,10,0,60,70
2128,2,0,4,6,10,0,60,70
2129,2,0,4,6,10,0,60,70
2130,2,0,4,6,10,0,60,70
2131,2,0,4,6,10,0,60,70
2132,2,0,4,6,10,0,60,70
2133,2,0,4,6,10,0,60,70
2134,2,0,4,6,10,0,60,70
2135,2,0,4,6,10,0,60,70
2136,2,0,4,6,10,0,60,70
2137,2,0,4,6,10,0,60,70
2138,2,0,4,6,10,0,60,70
2139,2,0,4,6,10,0,60,70
2140,2,0,4,6,10,0,60,70
2141,2,0,4,6,10,0,60,70
2142,2,0,4,6,10,0,60,70
2143,2,0,4,6,10,0,60,70
2144,2,0,4,6,10,0,60,70
2145,2,0,4,6,10,0,60,70
2146,2,0,4,6,10,0,60,70
2147,2,0,4,6,10,0,60,70
2148,2,0,4,6,10,0,60,70
2149,2,0,4,6,10,0,60,70
2150,2,0,4,6,10,0,60,70
2151,2,0,4,6,10,0,60,70
2152,2,0,4,6,10,0,60,70
2153,2,0,4,6,10,0,60,70
2154,2,0,4,6,10,0,60,70
2155,2,0,4,6,10,0,60,70
2156,2,0,4,6,10,0,60,70
2157,2,0,4,6,10,0,60,70
2158,2,0,4,6,10,0,60,70
2159,2,0,4,6,10,0,60,70
2160,2,0,4,6,10,0,60,70
2161,2,0,4,6,10,0,60,70
2162,2,0,4,6,10,0,60,70
2163,2,0,4,6,10,0,60,70
2164,2,0,4,6,10,0,60,70
2165,2,0,4,6,10,0,60,70
2166,2,0,4,6,10,0,60,70
2167,2,0,4,6,10,0,60,70
2168,2,0,4,6,10,0,60,70
2169,2,0,4,6,10,0,60,70
2170,2,0,4,6,10,0,60,70
2171,2,0,4,6,10,0,60,70
2172,2,0,4,6,10,0,60,70
2173,2,0,4,6,10,0,60,70
2174,2,0,4,6,10,0,60,70
2175,2,0,4,6,10,0,60,70
2176,2,0,4,6,10,0,60,70
2177,2,0,4,6,10,0,60,70
2178,2,0,4,6,10,0,60,70
2179,2,0,4,6,10,0,60,70
2180,2,0,4,6,10,0,60,70
2181,2,0,4,6,10,0,60,70
2182,2,0,4,6,10,0,60,70
2183,2,0,4,6,10,0,60,70
2184,2,0,4,6,10,0,60,70
2185,2,0,4,6,10,0,60,70
2186,2,0,4,6,10,0,60,70
2187,2,0,4,6,10,0,60,70
2188,2,0,4,6,10,0,60,70
2189,2,0,4,6,10,0,60,70
2190,2,0,4,6,10,0,60,70
2191,2,0,4,6,10,0,60,70
2192,2,0,4,6,10,0,60,70
2193,2,0,4,6,10,0,60,70
2194,2,0,4,6,10,0,60,70
2195,2,0,4,6,10,0,60,70
2196,2,0,4,6,10,0,60,70
2197,2,0,4,6,10,0,60,70
2198,2,0,4,6,10,0,60,70
2199,2,0,4,6,10,0,60,70
2200,2,0,4,6,10,0,60,70
2201,2,0,4,6,10,0,60,70
2202,2,0,4,6,10,0,60,70
2203,2,0,4,6,10,0,60,70
2204,2,0,4,6,10,0,60,70
2205,2,0,4,6,10,0,60,70
2206,2,0,4,6,10,0,60,70
2207,2,0,4,6,10,0,60,70
2208,2,0,4,6,10,0,60,70
2209,2,0,4,6,10,0,60,70
2210,2,0,4,6,10,0,60,70
2211,2,0,4,6,10,0,60,70
2212,2,0,4,6,10,0,60,70
2213,2,0,4,6,10,0,60,70
2214,2,0,4,6,10,0,60,70
2215,2,0,4,6,10,0,60,70
2216,2,0,4,6,10,0,60,70
2217,2,0,4,6,10,0,60,70
2218,2,0,4,6,10,0,60,70
2219,2,0,4,6,10,0,60,70
2220,2,0,4,6,10,0,60,70
2221,2,0,4,6,10,0,60,70
2222,2,0,4,6,10,0,60,70
2223,2,0,4,6,10,0,60,70
2224,2,0,4,6,10,0,60,70
2225,2,0,4,6,10,0,60,70
2226,2,0,4,6,10,0,60,70
2227,2,0,4,6,10,0,60,70
2228,2,0,4,6,10,0,60,70
2229,2,0,4,6,10,0,60,70
2230,2,0,4,6,10,0,60,70
2231,2,0,4,6,10,0,60,70
2232,2,0,4,6,10,0,60,70
2233,2,0,4,6,10,0,60,70
2234,2,0,4,6,10,0,60,70
2235,2,0,4,6,10,0,60,70
2236,2,0,4,6,10,0,60,70
2237,2,0,4,6,10,0,60,70
2238,2,0,4,6,10,0,60,70
2239,2,0,4,6,10,0,60,70
2240,2,0,4,6,10,0,60,70
2241,2,0,5,7,10,0,75,85
2242,2,0,5,7,10,0,75,85
2243,2,0,5,7,10,0,75,85
2244,2,0,5,7,10,0,75,85
2245,2,0,5,7,10,0,75,85
2246,2,0,5,7,10,0,75,85
2247,2,0,5,7,10,0,75,85
2248,2,0,5,7,10,0,75,85
2249,2,0,5,7,10,0,75,85
2250,2,0,5,7,10,0,75,85
2251,2,0,5,7,10,0,75,85
2252,2,0,5,7,10,0,75,85
